Dam,date,Xcoo,Ycoo,Facc,
Doktorteich,2050-01-01,12.8928,51.323,11.5898547683164,
Doktorteich,2083-01-01,12.8928,51.323,22.6447912226315,
Drei_Teiche,1985-01-01,12.8956,51.3186,1791106.66801125,
Drei_Teiche,2035-01-01,12.8956,51.3186,16.4230998242932,
Drei_Teiche,2050-01-01,12.8956,51.3186,11.5898547683164,
Drei_Teiche,2083-01-01,12.8956,51.3186,22.6447912226315,
Dreilägerbach-Talsperre,1985-01-01,6.20901,50.6599,14606174.5068312,
Dreilägerbach-Talsperre,2035-01-01,6.20901,50.6599,2.01633514136567,
Dreilägerbach-Talsperre,2050-01-01,6.20901,50.6599,4.07527645975938,
Dreilägerbach-Talsperre,2083-01-01,6.20901,50.6599,2.60980141033571,
Dröda-Talsperre,1985-01-01,12.0574,50.3978,11806579.7458005,
Dröda-Talsperre,2035-01-01,12.0574,50.3978,7.70489808835075,
Dröda-Talsperre,2050-01-01,12.0574,50.3978,4.33470251779633,
Dröda-Talsperre,2083-01-01,12.0574,50.3978,9.61445195850861,
Dörnthaler_Teich-Talsperre,1985-01-01,13.3404,50.7254,4930738.39491785,
Dörnthaler_Teich-Talsperre,2035-01-01,13.3404,50.7254,8.15504374576774,
Dörnthaler_Teich-Talsperre,2050-01-01,13.3404,50.7254,4.83720363151976,
Dörnthaler_Teich-Talsperre,2083-01-01,13.3404,50.7254,8.0491882902836,
Ecker-Talsperre,1985-01-01,10.5796,51.8407,24523796.428206,
Ecker-Talsperre,2035-01-01,10.5796,51.8407,1.36297333513561,
Ecker-Talsperre,2050-01-01,10.5796,51.8407,1.50643754254923,
Ecker-Talsperre,2083-01-01,10.5796,51.8407,1.07841237811986,
Eibenstock-Talsperre,1985-01-01,12.5987,50.5299,109941073.617096,
Eibenstock-Talsperre,2035-01-01,12.5987,50.5299,2.53682084049236,
Eibenstock-Talsperre,2050-01-01,12.5987,50.5299,1.55984884815461,
Eibenstock-Talsperre,2083-01-01,12.5987,50.5299,2.24938258950001,
Einsiedel-Talsperre,1985-01-01,12.9848,50.7758,651255.702804923,
Einsiedel-Talsperre,2035-01-01,12.9848,50.7758,6.19597038879174,
Einsiedel-Talsperre,2050-01-01,12.9848,50.7758,5.82314911221186,
Einsiedel-Talsperre,2083-01-01,12.9848,50.7758,8.22944025613809,
Ennepe-Talsperre,1985-01-01,7.40925,51.2408,45906252.7826715,
Ennepe-Talsperre,2035-01-01,7.40925,51.2408,2.09009641527996,
Ennepe-Talsperre,2050-01-01,7.40925,51.2408,1.10133717259919,
Ennepe-Talsperre,2083-01-01,7.40925,51.2408,1.95310657430884,
Erletor-Talsperre,1985-01-01,10.7469,50.5851,6136133.52326274,
Erletor-Talsperre,2035-01-01,10.7469,50.5851,-0.495265433788901,
Erletor-Talsperre,2050-01-01,10.7469,50.5851,-1.1502795557839,
Erletor-Talsperre,2083-01-01,10.7469,50.5851,2.49839282193939,
Eschbach-Talsperre,1985-01-01,7.23185,51.1594,10942979.3631703,
Eschbach-Talsperre,2035-01-01,7.23185,51.1594,0.959700716479715,
Eschbach-Talsperre,2050-01-01,7.23185,51.1594,1.72331639437114,
Eschbach-Talsperre,2083-01-01,7.23185,51.1594,1.04953765717393,
Frauenau-Talsperre,1985-01-01,13.3346,49.0133,22897899.240489,
Frauenau-Talsperre,2035-01-01,13.3346,49.0133,0.534231118021671,
Frauenau-Talsperre,2050-01-01,13.3346,49.0133,-1.52083759732401,
Frauenau-Talsperre,2083-01-01,13.3346,49.0133,1.86562001983079,
Fuelbecke-Talsperre,1985-01-01,7.66307,51.2482,3019390.2520135,
Fuelbecke-Talsperre,2035-01-01,7.66307,51.2482,3.94165386369284,
Fuelbecke-Talsperre,2050-01-01,7.66307,51.2482,3.35363563762842,
Fuelbecke-Talsperre,2083-01-01,7.66307,51.2482,2.52136690606616,
Fürwigge-Talsperre,1985-01-01,7.68788,51.1496,10698976.5881467,
Fürwigge-Talsperre,2035-01-01,7.68788,51.1496,2.12374984104179,
Fürwigge-Talsperre,2050-01-01,7.68788,51.1496,1.69177857528807,
Fürwigge-Talsperre,2083-01-01,7.68788,51.1496,2.18854209755948,
Genkel-Talsperre,1985-01-01,7.62836,51.0634,8056161.48619652,
Genkel-Talsperre,2035-01-01,7.62836,51.0634,1.29444630061633,
Genkel-Talsperre,2050-01-01,7.62836,51.0634,1.20145285580307,
Genkel-Talsperre,2083-01-01,7.62836,51.0634,1.33789842103592,
Gottleuba-Talsperre,1985-01-01,13.9311,50.8371,10353280.0751746,
Gottleuba-Talsperre,2035-01-01,13.9311,50.8371,8.597214744095,
Gottleuba-Talsperre,2050-01-01,13.9311,50.8371,9.48789411452162,
Gottleuba-Talsperre,2083-01-01,13.9311,50.8371,11.7730303029061,
Grane-Talsperre,1985-01-01,10.3773,51.9111,15910423.3139634,
Grane-Talsperre,2035-01-01,10.3773,51.9111,4.06024516401259,
Grane-Talsperre,2050-01-01,10.3773,51.9111,3.33348846212865,
Grane-Talsperre,2083-01-01,10.3773,51.9111,2.9658841679422,
Große_Dhünn-Talsperre,1985-01-01,7.19059,51.0662,44065819.2219114,
Große_Dhünn-Talsperre,2035-01-01,7.19059,51.0662,1.43750236550496,
Große_Dhünn-Talsperre,2050-01-01,7.19059,51.0662,2.02384843356509,
Große_Dhünn-Talsperre,2083-01-01,7.19059,51.0662,1.50031548778574,
Haltern-Talsperre,1985-01-01,7.20707,51.7427,284175157.59304,
Haltern-Talsperre,2035-01-01,7.20707,51.7427,9.85670101077883,
Haltern-Talsperre,2050-01-01,7.20707,51.7427,8.88376008946627,
Haltern-Talsperre,2083-01-01,7.20707,51.7427,7.76538809897363,
Hasper-Talsperre,1985-01-01,7.41405,51.2991,7820352.08814383,
Hasper-Talsperre,2035-01-01,7.41405,51.2991,2.65303121320061,
Hasper-Talsperre,2050-01-01,7.41405,51.2991,3.61570713794207,
Hasper-Talsperre,2083-01-01,7.41405,51.2991,1.98463765309105,
Hegeteich_Ossa,1985-01-01,12.6773,51.0185,1272132.81856567,
Hegeteich_Ossa,2035-01-01,12.6773,51.0185,12.0119323998055,
Hegeteich_Ossa,2050-01-01,12.6773,51.0185,6.04690136160198,
Hegeteich_Ossa,2083-01-01,12.6773,51.0185,12.5634769790202,
Heilenbecke-Talsperre,1985-01-01,7.37269,51.2561,8637739.91125703,
Heilenbecke-Talsperre,2035-01-01,7.37269,51.2561,2.37557884191334,
Heilenbecke-Talsperre,2050-01-01,7.37269,51.2561,2.06954468880085,
Heilenbecke-Talsperre,2083-01-01,7.37269,51.2561,2.14733949534447,
Henne-Talsperre,1985-01-01,8.27247,51.3349,36906660.5021524,
Henne-Talsperre,2035-01-01,8.27247,51.3349,3.43989505223929,
Henne-Talsperre,2050-01-01,8.27247,51.3349,2.32746799510676,
Henne-Talsperre,2083-01-01,8.27247,51.3349,0.962146669857398,
Herbringhauser-Talsperre,1985-01-01,7.27325,51.229,4429315.29149182,
Herbringhauser-Talsperre,2035-01-01,7.27325,51.229,1.65833726445467,
Herbringhauser-Talsperre,2050-01-01,7.27325,51.229,2.30884674582645,
Herbringhauser-Talsperre,2083-01-01,7.27325,51.229,1.58649021395658,
Hopfgarten-Talsperre,1985-01-01,11.2042,50.9977,2428115.01960665,
Hopfgarten-Talsperre,2035-01-01,11.2042,50.9977,14.6365624111884,
Hopfgarten-Talsperre,2050-01-01,11.2042,50.9977,9.39663358250271,
Hopfgarten-Talsperre,2083-01-01,11.2042,50.9977,19.7874049890906,
Hullern-Talsperre,1985-01-01,7.26336,51.7464,188059781.165543,
Hullern-Talsperre,2035-01-01,7.26336,51.7464,10.6661524332774,
Hullern-Talsperre,2050-01-01,7.26336,51.7464,8.70823631334094,
Hullern-Talsperre,2083-01-01,7.26336,51.7464,8.90911395262958,
Häuschenteich,1985-01-01,12.9289,51.3005,908698.617888987,
Häuschenteich,2035-01-01,12.9289,51.3005,15.6034198266897,
Häuschenteich,2050-01-01,12.9289,51.3005,11.2487750775442,
Häuschenteich,2083-01-01,12.9289,51.3005,22.0281634970648,
Innerste-Talsperre,1985-01-01,10.2949,51.9144,68918246.9902325,
Innerste-Talsperre,2035-01-01,10.2949,51.9144,-0.0513308879266244,
Innerste-Talsperre,2050-01-01,10.2949,51.9144,1.0972901292434,
Innerste-Talsperre,2083-01-01,10.2949,51.9144,1.32785002326066,
Jubach-Talsperre,1985-01-01,7.60818,51.1619,38435330.3028631,
Jubach-Talsperre,2035-01-01,7.60818,51.1619,1.6331578247285,
Jubach-Talsperre,2050-01-01,7.60818,51.1619,1.39385030318854,
Jubach-Talsperre,2083-01-01,7.60818,51.1619,2.32070092245344,
Kalltalsperre,1985-01-01,6.31041,50.6453,15866343.7867498,
Kalltalsperre,2035-01-01,6.31041,50.6453,3.24851920251083,
Kalltalsperre,2050-01-01,6.31041,50.6453,5.33993684689027,
Kalltalsperre,2083-01-01,6.31041,50.6453,3.43381985267591,
Kerspe-Talsperre,1985-01-01,7.49444,51.1234,59878722.3339128,
Kerspe-Talsperre,2035-01-01,7.49444,51.1234,0.91625227999293,
Kerspe-Talsperre,2050-01-01,7.49444,51.1234,1.34723257006185,
Kerspe-Talsperre,2083-01-01,7.49444,51.1234,1.0309720474426,
Kettwiger_See,1985-01-01,6.93598,51.3612,2632306827.82379,
Kettwiger_See,2035-01-01,6.93598,51.3612,4.44966614095097,
Kettwiger_See,2050-01-01,6.93598,51.3612,3.25709947635906,
Kettwiger_See,2083-01-01,6.93598,51.3612,2.50363607202685,
Kirchenteich,1985-01-01,12.899,51.3113,1580391.25643179,
Kirchenteich,2035-01-01,12.899,51.3113,15.9364036972205,
Kirchenteich,2050-01-01,12.899,51.3113,11.4033852468714,
Kirchenteich,2083-01-01,12.899,51.3113,22.3715079483331,
Kleine_Kinzig,1985-01-01,8.36589,48.3986,26105982.141881,
Kleine_Kinzig,2035-01-01,8.36589,48.3986,3.72266970173423,
Kleine_Kinzig,2050-01-01,8.36589,48.3986,3.23581635333114,
Kleine_Kinzig,2083-01-01,8.36589,48.3986,2.90506224686033,
Klingenberg-Talsperre,1985-01-01,13.5375,50.9066,43603619.9397755,
Klingenberg-Talsperre,2035-01-01,13.5375,50.9066,7.48974951740409,
Klingenberg-Talsperre,2050-01-01,13.5375,50.9066,5.8028534461274,
Klingenberg-Talsperre,2083-01-01,13.5375,50.9066,8.32839006393669,
Klingerbach,1985-01-01,12.6011,50.6368,1223482.89858967,
Klingerbach,2035-01-01,12.6011,50.6368,6.97273089969002,
Klingerbach,2050-01-01,12.6011,50.6368,5.46157182203043,
Klingerbach,2083-01-01,12.6011,50.6368,5.52454548744108,
Königshütte-Talsperre,1985-01-01,10.8043,51.7363,116256204.963741,
Königshütte-Talsperre,2035-01-01,10.8043,51.7363,2.4984728292666,
Königshütte-Talsperre,2050-01-01,10.8043,51.7363,1.91618863430346,
Königshütte-Talsperre,2083-01-01,10.8043,51.7363,3.1724338240799,
Langer_Rodaer_See,1985-01-01,12.8892,51.282,225560.615454298,
Langer_Rodaer_See,2035-01-01,12.8892,51.282,16.3529481747384,
Langer_Rodaer_See,2050-01-01,12.8892,51.282,11.2098655137072,
Langer_Rodaer_See,2083-01-01,12.8892,51.282,22.0807381455918,
LehnmühleTalsperre,1985-01-01,13.5928,50.8337,29648892.1342278,
LehnmühleTalsperre,2035-01-01,13.5928,50.8337,6.69161936390548,
LehnmühleTalsperre,2050-01-01,13.5928,50.8337,5.79486486757641,
LehnmühleTalsperre,2083-01-01,13.5928,50.8337,8.71421809809535,
Leibis-LichteTalsperre,1985-01-01,11.1737,50.6005,36104307.2471523,
Leibis-LichteTalsperre,2035-01-01,11.1737,50.6005,4.25121492485891,
Leibis-LichteTalsperre,2050-01-01,11.1737,50.6005,2.15596333088652,
Leibis-LichteTalsperre,2083-01-01,11.1737,50.6005,5.30188365898641,
Lichtenberg-Talsperre,1985-01-01,13.4542,50.8109,18003136.9369125,
Lichtenberg-Talsperre,2035-01-01,13.4542,50.8109,7.16199618147083,
Lichtenberg-Talsperre,2050-01-01,13.4542,50.8109,4.75564018635117,
Lichtenberg-Talsperre,2083-01-01,13.4542,50.8109,7.14502078682186,
Lister-Talsperre,1985-01-01,7.83726,51.0944,23393958.1050253,
Lister-Talsperre,2035-01-01,7.83726,51.0944,5.14968260041204,
Lister-Talsperre,2050-01-01,7.83726,51.0944,3.06480412347035,
Lister-Talsperre,2083-01-01,7.83726,51.0944,2.23087374785843,
Lössau-Talsperre,1985-01-01,11.894,50.5803,19314092.7576327,
Lössau-Talsperre,2035-01-01,11.894,50.5803,7.75308162549606,
Lössau-Talsperre,2050-01-01,11.894,50.5803,6.14413171515625,
Lössau-Talsperre,2083-01-01,11.894,50.5803,8.57349151672652,
Mauthaus-Talsperre,1985-01-01,11.4897,50.3288,20064799.6703982,
Mauthaus-Talsperre,2035-01-01,11.4897,50.3288,3.15069583119884,
Mauthaus-Talsperre,2050-01-01,11.4897,50.3288,1.24785717553245,
Mauthaus-Talsperre,2083-01-01,11.4897,50.3288,4.15490745041265,
Muldenberg_-Talsperre,1985-01-01,12.4035,50.4111,11440757.0823061,
Muldenberg_-Talsperre,2035-01-01,12.4035,50.4111,0.386689347357021,
Muldenberg_-Talsperre,2050-01-01,12.4035,50.4111,1.54683952898788,
Muldenberg_-Talsperre,2083-01-01,12.4035,50.4111,-0.2080634082534,
Neumühlenteich_Schildau,1985-01-01,12.9465,51.4697,1810531.27430342,
Neumühlenteich_Schildau,2035-01-01,12.9465,51.4697,26.6769899696953,
Neumühlenteich_Schildau,2050-01-01,12.9465,51.4697,18.7543301033226,
Neumühlenteich_Schildau,2083-01-01,12.9465,51.4697,28.3426734542515,
Neunzehnhain_I-Talsperre,1985-01-01,13.1629,50.7338,10566642.7902102,
Neunzehnhain_I-Talsperre,2035-01-01,13.1629,50.7338,7.63223470981269,
Neunzehnhain_I-Talsperre,2050-01-01,13.1629,50.7338,5.96531146087809,
Neunzehnhain_I-Talsperre,2083-01-01,13.1629,50.7338,7.47211372416555,
Neunzehnhain_II-Talsperre,1985-01-01,13.1526,50.713,4979277.5016439,
Neunzehnhain_II-Talsperre,2035-01-01,13.1526,50.713,7.84250540427377,
Neunzehnhain_II-Talsperre,2050-01-01,13.1526,50.713,6.17751354625761,
Neunzehnhain_II-Talsperre,2083-01-01,13.1526,50.713,7.87865632329756,
Neustadt-Talsperre,1985-01-01,10.8646,51.5788,2989550.84013909,
Neustadt-Talsperre,2035-01-01,10.8646,51.5788,4.25573636236103,
Neustadt-Talsperre,2050-01-01,10.8646,51.5788,1.38315287866846,
Neustadt-Talsperre,2083-01-01,10.8646,51.5788,6.65659771827635,
Neye-Talsperre,1985-01-01,7.3932,51.1373,3104375.06633475,
Neye-Talsperre,2035-01-01,7.3932,51.1373,1.16079219780847,
Neye-Talsperre,2050-01-01,7.3932,51.1373,2.04531721513403,
Neye-Talsperre,2083-01-01,7.3932,51.1373,0.692594769337541,
Obere_Großhartmannsdorfer_Teich,1985-01-01,13.3264,50.7837,755531.499934718,
Obere_Großhartmannsdorfer_Teich,2035-01-01,13.3264,50.7837,8.16016295571721,
Obere_Großhartmannsdorfer_Teich,2050-01-01,13.3264,50.7837,4.72855099827803,
Obere_Großhartmannsdorfer_Teich,2083-01-01,13.3264,50.7837,8.17335680479338,
Obermaubach_Staustufe,1985-01-01,6.4466,50.7152,325355575.711899,
Obermaubach_Staustufe,2035-01-01,6.4466,50.7152,7.36019932040062,
Obermaubach_Staustufe,2050-01-01,6.4466,50.7152,6.76544225062726,
Obermaubach_Staustufe,2083-01-01,6.4466,50.7152,3.73500479547671,
Obersaidaer_Teich,1985-01-01,13.3363,50.771,1614284.24306586,
Obersaidaer_Teich,2035-01-01,13.3363,50.771,8.30253830725147,
Obersaidaer_Teich,2050-01-01,13.3363,50.771,4.54698168221401,
Obersaidaer_Teich,2083-01-01,13.3363,50.771,8.61053503831134,
Ohra-Talsperre,1985-01-01,10.7176,50.7641,11056751.2260577,
Ohra-Talsperre,2035-01-01,10.7176,50.7641,3.61928551179529,
Ohra-Talsperre,2050-01-01,10.7176,50.7641,0.752385372153806,
Ohra-Talsperre,2083-01-01,10.7176,50.7641,4.71449348713256,
Oker-Talsperre,1985-01-01,10.4583,51.8507,70477801.5337372,
Oker-Talsperre,2035-01-01,10.4583,51.8507,0.416385986701133,
Oker-Talsperre,2050-01-01,10.4583,51.8507,1.52446628641955,
Oker-Talsperre,2083-01-01,10.4583,51.8507,1.09463700793212,
Olef-Talsperre,1985-01-01,6.42108,50.4953,9703138.90209585,
Olef-Talsperre,2035-01-01,6.42108,50.4953,5.37040290544709,
Olef-Talsperre,2050-01-01,6.42108,50.4953,7.17416710874017,
Olef-Talsperre,2083-01-01,6.42108,50.4953,3.89235213161944,
Perlenbach-Talsperre,1985-01-01,6.23915,50.5388,15903040.020318,
Perlenbach-Talsperre,2035-01-01,6.23915,50.5388,2.04664812162686,
Perlenbach-Talsperre,2050-01-01,6.23915,50.5388,2.93649647271395,
Perlenbach-Talsperre,2083-01-01,6.23915,50.5388,2.79874487712726,
Primstalsperre,1985-01-01,6.97995,49.6153,31275542.0621252,
Primstalsperre,2035-01-01,6.97995,49.6153,4.18217155956813,
Primstalsperre,2050-01-01,6.97995,49.6153,5.99314703931945,
Primstalsperre,2083-01-01,6.97995,49.6153,3.52746780777614,
Radeburg_I,1985-01-01,13.7404,51.2143,65629742.4655437,
Radeburg_I,2035-01-01,13.7404,51.2143,15.1802628378049,
Radeburg_I,2050-01-01,13.7404,51.2143,8.86951022067498,
Radeburg_I,2083-01-01,13.7404,51.2143,9.85011948469841,
Rappbode-Talsperre,1985-01-01,10.88,51.7319,46635580.812993,
Rappbode-Talsperre,2035-01-01,10.88,51.7319,5.77975066483065,
Rappbode-Talsperre,2050-01-01,10.88,51.7319,3.97271619920882,
Rappbode-Talsperre,2083-01-01,10.88,51.7319,7.80402991651743,
Rauschenbach-Talsperre,1985-01-01,13.5001,50.6945,31891670.1732445,
Rauschenbach-Talsperre,2035-01-01,13.5001,50.6945,6.2673166229258,
Rauschenbach-Talsperre,2050-01-01,13.5001,50.6945,4.87046694862604,
Rauschenbach-Talsperre,2083-01-01,13.5001,50.6945,6.45989264466644,
Riveris-Talsperre,1985-01-01,6.76379,49.7069,16411849.6914017,
Riveris-Talsperre,2035-01-01,6.76379,49.7069,3.60233255364261,
Riveris-Talsperre,2050-01-01,6.76379,49.7069,2.46124750853353,
Riveris-Talsperre,2083-01-01,6.76379,49.7069,2.55492199614035,
Rurtalsperre_Schwammenauel,1985-01-01,6.44004,50.6368,266408948.547249,
Rurtalsperre_Schwammenauel,2035-01-01,6.44004,50.6368,7.08822434656376,
Rurtalsperre_Schwammenauel,2050-01-01,6.44004,50.6368,6.69570244601306,
Rurtalsperre_Schwammenauel,2083-01-01,6.44004,50.6368,3.76138090328696,
Saidenbach-Talsperre,1985-01-01,13.2259,50.7351,672048.588722348,
Saidenbach-Talsperre,2035-01-01,13.2259,50.7351,8.73754005814649,
Saidenbach-Talsperre,2050-01-01,13.2259,50.7351,5.97337872315778,
Saidenbach-Talsperre,2083-01-01,13.2259,50.7351,7.34243243361102,
Schadebach_I_(Krippehna),1985-01-01,12.5026,51.5353,3666481.92589223,
Schadebach_I_(Krippehna),2035-01-01,12.5026,51.5353,25.8184116241379,
Schadebach_I_(Krippehna),2050-01-01,12.5026,51.5353,15.0516330811204,
Schadebach_I_(Krippehna),2083-01-01,12.5026,51.5353,28.7550130273593,
Scheibe-Alsbach-Talsperre,1985-01-01,11.0773,50.4897,4202886.10827684,
Scheibe-Alsbach-Talsperre,2035-01-01,11.0773,50.4897,1.14565774665554,
Scheibe-Alsbach-Talsperre,2050-01-01,11.0773,50.4897,-0.812063947344152,
Scheibe-Alsbach-Talsperre,2083-01-01,11.0773,50.4897,3.39472269234376,
Schevelinger-Talsperre,1985-01-01,7.43129,51.1359,12530873.4092814,
Schevelinger-Talsperre,2035-01-01,7.43129,51.1359,1.27338322670086,
Schevelinger-Talsperre,2050-01-01,7.43129,51.1359,1.80416847710803,
Schevelinger-Talsperre,2083-01-01,7.43129,51.1359,0.80426442689171,
Schmalwasser-Talsperre,1985-01-01,10.6442,50.7765,8645005.20642221,
Schmalwasser-Talsperre,2035-01-01,10.6442,50.7765,3.61372849247271,
Schmalwasser-Talsperre,2050-01-01,10.6442,50.7765,0.916470133044824,
Schmalwasser-Talsperre,2083-01-01,10.6442,50.7765,4.30222374208334,
Schönbach,1985-01-01,12.7625,51.156,526691.494095814,
Schönbach,2035-01-01,12.7625,51.156,13.8438922462149,
Schönbach,2050-01-01,12.7625,51.156,5.20891794732902,
Schönbach,2083-01-01,12.7625,51.156,16.5095077205842,
Schönbrunn-Talsperre,1985-01-01,10.8811,50.5435,15401620.3160119,
Schönbrunn-Talsperre,2035-01-01,10.8811,50.5435,0.670123876201829,
Schönbrunn-Talsperre,2050-01-01,10.8811,50.5435,-0.620085847452952,
Schönbrunn-Talsperre,2083-01-01,10.8811,50.5435,2.77403397540678,
Sengbachtalsperre,1985-01-01,7.14738,51.1239,6453553.8957122,
Sengbachtalsperre,2035-01-01,7.14738,51.1239,1.63583563229459,
Sengbachtalsperre,2050-01-01,7.14738,51.1239,2.1579708736458,
Sengbachtalsperre,2083-01-01,7.14738,51.1239,1.8128617256837,
Sorpesee-Talsperre,1985-01-01,7.96747,51.3509,31398169.0062332,
Sorpesee-Talsperre,2035-01-01,7.96747,51.3509,3.88918669687765,
Sorpesee-Talsperre,2050-01-01,7.96747,51.3509,0.776137568223289,
Sorpesee-Talsperre,2083-01-01,7.96747,51.3509,1.08771060788356,
Sosa-Talsperre,1985-01-01,12.6438,50.49,6829179.46902573,
Sosa-Talsperre,2035-01-01,12.6438,50.49,4.14534646692234,
Sosa-Talsperre,2050-01-01,12.6438,50.49,4.11397332721949,
Sosa-Talsperre,2083-01-01,12.6438,50.49,2.83316567307355,
Steinbach-Talsperre_(RP),1985-01-01,7.21658,49.7779,21715410.7607102,
Steinbach-Talsperre_(RP),2035-01-01,7.21658,49.7779,5.40061901271675,
Steinbach-Talsperre_(RP),2050-01-01,7.21658,49.7779,5.40977626397313,
Steinbach-Talsperre_(RP),2083-01-01,7.21658,49.7779,4.10763965480087,
Stollberg-Talsperre,1985-01-01,12.8062,50.7143,2406553.85552287,
Stollberg-Talsperre,2035-01-01,12.8062,50.7143,4.58775814254181,
Stollberg-Talsperre,2050-01-01,12.8062,50.7143,4.53697107652385,
Stollberg-Talsperre,2083-01-01,12.8062,50.7143,7.41202725994457,
Söse-Talsperre,1985-01-01,10.3116,51.7387,44178822.3511934,
Söse-Talsperre,2035-01-01,10.3116,51.7387,0.769032042692571,
Söse-Talsperre,2050-01-01,10.3116,51.7387,-0.435246669122784,
Söse-Talsperre,2083-01-01,10.3116,51.7387,-0.73586699648552,
Süptitz,1985-01-01,12.9172,51.5676,693455.682361387,
Süptitz,2035-01-01,12.9172,51.5676,30.5990263003229,
Süptitz,2050-01-01,12.9172,51.5676,20.2522664578334,
Süptitz,2083-01-01,12.9172,51.5676,32.6162673786881,
Tambach-Dietharz-Talsperre,1985-01-01,10.6219,50.7871,35256291.0824561,
Tambach-Dietharz-Talsperre,2035-01-01,10.6219,50.7871,4.17020023268291,
Tambach-Dietharz-Talsperre,2050-01-01,10.6219,50.7871,0.952254919041339,
Tambach-Dietharz-Talsperre,2083-01-01,10.6219,50.7871,3.24839378680694,
Tautenhain,1985-01-01,12.6941,51.0892,286940.803754255,
Tautenhain,2035-01-01,12.6941,51.0892,10.9254405972581,
Tautenhain,2050-01-01,12.6941,51.0892,5.22892016784482,
Tautenhain,2083-01-01,12.6941,51.0892,13.8944492934599,
Teufelsteich-Talsperre,1985-01-01,11.1165,51.6202,778062.665476296,
Teufelsteich-Talsperre,2035-01-01,11.1165,51.6202,8.73719082575619,
Teufelsteich-Talsperre,2050-01-01,11.1165,51.6202,6.81843566102898,
Teufelsteich-Talsperre,2083-01-01,11.1165,51.6202,18.7568500604002,
Verse-Talsperre,1985-01-01,7.68518,51.1926,23807632.9820681,
Verse-Talsperre,2035-01-01,7.68518,51.1926,2.33598552560699,
Verse-Talsperre,2050-01-01,7.68518,51.1926,2.50238378309424,
Verse-Talsperre,2083-01-01,7.68518,51.1926,2.49334709324831,
Wahnbach-Talsperre,1985-01-01,7.28475,50.805,38145071.9228268,
Wahnbach-Talsperre,2035-01-01,7.28475,50.805,3.0079200107546,
Wahnbach-Talsperre,2050-01-01,7.28475,50.805,2.83437763203655,
Wahnbach-Talsperre,2083-01-01,7.28475,50.805,4.18368707775127,
Wehebach-Talsperre,1985-01-01,6.34762,50.7512,14513287.7553248,
Wehebach-Talsperre,2035-01-01,6.34762,50.7512,8.24144621034442,
Wehebach-Talsperre,2050-01-01,6.34762,50.7512,5.82268197873679,
Wehebach-Talsperre,2083-01-01,6.34762,50.7512,5.30857324843547,
Weida-Talsperre,1985-01-01,11.994,50.7057,26673953.5037684,
Weida-Talsperre,2035-01-01,11.994,50.7057,7.86452301605777,
Weida-Talsperre,2050-01-01,11.994,50.7057,5.14603483480507,
Weida-Talsperre,2083-01-01,11.994,50.7057,10.6091438335067,
Werda-Talsperre,1985-01-01,12.3068,50.4488,6156082.65195966,
Werda-Talsperre,2035-01-01,12.3068,50.4488,3.0843626247353,
Werda-Talsperre,2050-01-01,12.3068,50.4488,1.6306472151405,
Werda-Talsperre,2083-01-01,12.3068,50.4488,-0.855066161944943,
Wiehl-Talsperre,1985-01-01,7.66758,50.9365,34769604.5289803,
Wiehl-Talsperre,2035-01-01,7.66758,50.9365,1.68034820064795,
