Dam,date,Xcoo,Ycoo,Facc,
Ecker-Talsperre,1985-01-01,10.5796,51.8407,23661382.2023392,
Ecker-Talsperre,2035-01-01,10.5796,51.8407,-7.18591160048496,
Ecker-Talsperre,2050-01-01,10.5796,51.8407,-6.63085952813615,
Ecker-Talsperre,2083-01-01,10.5796,51.8407,-4.8747027082517,
Eibenstock-Talsperre,1985-01-01,12.5987,50.5299,106212807.933083,
Eibenstock-Talsperre,2035-01-01,12.5987,50.5299,-15.0537321003268,
Eibenstock-Talsperre,2050-01-01,12.5987,50.5299,-13.2860662901559,
Eibenstock-Talsperre,2083-01-01,12.5987,50.5299,-15.6485849895389,
Einsiedel-Talsperre,1985-01-01,12.9848,50.7758,619830.116497725,
Einsiedel-Talsperre,2035-01-01,12.9848,50.7758,-15.7081022976199,
Einsiedel-Talsperre,2050-01-01,12.9848,50.7758,-18.05429197935,
Einsiedel-Talsperre,2083-01-01,12.9848,50.7758,-14.6153139963582,
Ennepe-Talsperre,1985-01-01,7.40925,51.2408,44490551.1736465,
Ennepe-Talsperre,2035-01-01,7.40925,51.2408,-7.1728872112773,
Ennepe-Talsperre,2050-01-01,7.40925,51.2408,-12.4134482906839,
Ennepe-Talsperre,2083-01-01,7.40925,51.2408,-5.76294517298423,
Erletor-Talsperre,1985-01-01,10.7469,50.5851,5922536.589185,
Erletor-Talsperre,2035-01-01,10.7469,50.5851,-15.0953014908976,
Erletor-Talsperre,2050-01-01,10.7469,50.5851,-10.2847436798461,
Erletor-Talsperre,2083-01-01,10.7469,50.5851,-7.48166224589122,
Eschbach-Talsperre,1985-01-01,7.23185,51.1594,10673785.2391398,
Eschbach-Talsperre,2035-01-01,7.23185,51.1594,-7.51866572877452,
Eschbach-Talsperre,2050-01-01,7.23185,51.1594,-11.1269990682241,
Eschbach-Talsperre,2083-01-01,7.23185,51.1594,-6.51227325048772,
Frauenau-Talsperre,1985-01-01,13.3346,49.0133,22558823.0962157,
Frauenau-Talsperre,2035-01-01,13.3346,49.0133,-13.7117461560813,
Frauenau-Talsperre,2050-01-01,13.3346,49.0133,-12.3611063032523,
Frauenau-Talsperre,2083-01-01,13.3346,49.0133,-12.5043550757446,
Fuelbecke-Talsperre,1985-01-01,7.66307,51.2482,2907222.87809104,
Fuelbecke-Talsperre,2035-01-01,7.66307,51.2482,-7.44390105696264,
Fuelbecke-Talsperre,2050-01-01,7.66307,51.2482,-12.875753654666,
Fuelbecke-Talsperre,2083-01-01,7.66307,51.2482,-5.65954004579781,
Fürwigge-Talsperre,1985-01-01,7.68788,51.1496,10379795.2969873,
Fürwigge-Talsperre,2035-01-01,7.68788,51.1496,-5.32118564300994,
Fürwigge-Talsperre,2050-01-01,7.68788,51.1496,-10.5666502521791,
Fürwigge-Talsperre,2083-01-01,7.68788,51.1496,-4.99110907810497,
Genkel-Talsperre,1985-01-01,7.62836,51.0634,7887150.64445972,
Genkel-Talsperre,2035-01-01,7.62836,51.0634,-7.44431386466925,
Genkel-Talsperre,2050-01-01,7.62836,51.0634,-11.189948259301,
Genkel-Talsperre,2083-01-01,7.62836,51.0634,-5.4400140130789,
Gottleuba-Talsperre,1985-01-01,13.9311,50.8371,9955143.82081389,
Gottleuba-Talsperre,2035-01-01,13.9311,50.8371,-16.1195713783312,
Gottleuba-Talsperre,2050-01-01,13.9311,50.8371,-16.4072196653216,
Gottleuba-Talsperre,2083-01-01,13.9311,50.8371,-20.1789794426657,
Grane-Talsperre,1985-01-01,10.3773,51.9111,15486032.3805141,
Grane-Talsperre,2035-01-01,10.3773,51.9111,-14.5843233444947,
Grane-Talsperre,2050-01-01,10.3773,51.9111,-10.4192491990644,
Grane-Talsperre,2083-01-01,10.3773,51.9111,-7.73648452780738,
Große_Dhünn-Talsperre,1985-01-01,7.19059,51.0662,43190924.1860962,
Große_Dhünn-Talsperre,2035-01-01,7.19059,51.0662,-8.52959936833328,
Große_Dhünn-Talsperre,2050-01-01,7.19059,51.0662,-13.7339700046061,
Große_Dhünn-Talsperre,2083-01-01,7.19059,51.0662,-7.32106541592231,
Haltern-Talsperre,1985-01-01,7.20707,51.7427,271123478.790436,
Haltern-Talsperre,2035-01-01,7.20707,51.7427,-12.4063399810881,
Haltern-Talsperre,2050-01-01,7.20707,51.7427,-22.2253600635808,
Haltern-Talsperre,2083-01-01,7.20707,51.7427,-15.9520563559925,
Hasper-Talsperre,1985-01-01,7.41405,51.2991,7554428.2704708,
Hasper-Talsperre,2035-01-01,7.41405,51.2991,-9.24497203432866,
Hasper-Talsperre,2050-01-01,7.41405,51.2991,-14.7612258496962,
Hasper-Talsperre,2083-01-01,7.41405,51.2991,-6.40730436524117,
Hegeteich_Ossa,1985-01-01,12.6773,51.0185,1211364.1972129,
Hegeteich_Ossa,2035-01-01,12.6773,51.0185,-19.0576685328657,
Hegeteich_Ossa,2050-01-01,12.6773,51.0185,-11.2783406196513,
Hegeteich_Ossa,2083-01-01,12.6773,51.0185,-17.9176846451501,
Heilenbecke-Talsperre,1985-01-01,7.37269,51.2561,8367941.60453439,
Heilenbecke-Talsperre,2035-01-01,7.37269,51.2561,-7.62942435078272,
Heilenbecke-Talsperre,2050-01-01,7.37269,51.2561,-13.1647019896856,
Heilenbecke-Talsperre,2083-01-01,7.37269,51.2561,-5.38617979254833,
Henne-Talsperre,1985-01-01,8.27247,51.3349,36147528.2674742,
Henne-Talsperre,2035-01-01,8.27247,51.3349,-12.4209014580625,
Henne-Talsperre,2050-01-01,8.27247,51.3349,-17.8699536346947,
Henne-Talsperre,2083-01-01,8.27247,51.3349,-8.9772317543246,
Herbringhauser-Talsperre,1985-01-01,7.27325,51.229,4290949.46670458,
Herbringhauser-Talsperre,2035-01-01,7.27325,51.229,-6.69421216955026,
Herbringhauser-Talsperre,2050-01-01,7.27325,51.229,-12.455604181418,
Herbringhauser-Talsperre,2083-01-01,7.27325,51.229,-5.5487425586217,
Hopfgarten-Talsperre,1985-01-01,11.2042,50.9977,2284550.66207372,
Hopfgarten-Talsperre,2035-01-01,11.2042,50.9977,-25.5152222586147,
Hopfgarten-Talsperre,2050-01-01,11.2042,50.9977,-13.7150017559429,
Hopfgarten-Talsperre,2083-01-01,11.2042,50.9977,-17.2416405834618,
Hullern-Talsperre,1985-01-01,7.26336,51.7464,179956711.96578,
Hullern-Talsperre,2035-01-01,7.26336,51.7464,-14.5300149298252,
Hullern-Talsperre,2050-01-01,7.26336,51.7464,-24.0548706687275,
Hullern-Talsperre,2083-01-01,7.26336,51.7464,-17.1213983230079,
Häuschenteich,1985-01-01,12.9289,51.3005,844143.24290894,
Häuschenteich,2035-01-01,12.9289,51.3005,-17.5909915646817,
Häuschenteich,2050-01-01,12.9289,51.3005,-10.2899708313226,
Häuschenteich,2083-01-01,12.9289,51.3005,-27.9592045556868,
Innerste-Talsperre,1985-01-01,10.2949,51.9144,67573113.5171413,
Innerste-Talsperre,2035-01-01,10.2949,51.9144,-16.1307603103684,
Innerste-Talsperre,2050-01-01,10.2949,51.9144,-11.186336100539,
Innerste-Talsperre,2083-01-01,10.2949,51.9144,-7.28525327211745,
Jubach-Talsperre,1985-01-01,7.60818,51.1619,37357102.0074463,
Jubach-Talsperre,2035-01-01,7.60818,51.1619,-6.04524267246967,
Jubach-Talsperre,2050-01-01,7.60818,51.1619,-10.4485154010691,
Jubach-Talsperre,2083-01-01,7.60818,51.1619,-5.40096333220165,
Kalltalsperre,1985-01-01,6.31041,50.6453,15232167.3555493,
Kalltalsperre,2035-01-01,6.31041,50.6453,-8.15643741769436,
Kalltalsperre,2050-01-01,6.31041,50.6453,-12.7295936396831,
Kalltalsperre,2083-01-01,6.31041,50.6453,-10.0544168708802,
Kerspe-Talsperre,1985-01-01,7.49444,51.1234,58347724.0751982,
Kerspe-Talsperre,2035-01-01,7.49444,51.1234,-6.78227377481413,
Kerspe-Talsperre,2050-01-01,7.49444,51.1234,-11.1589979651632,
Kerspe-Talsperre,2083-01-01,7.49444,51.1234,-5.95324357404552,
Kettwiger_See,1985-01-01,6.93598,51.3612,2568360215.00061,
Kettwiger_See,2035-01-01,6.93598,51.3612,-8.1744378103785,
Kettwiger_See,2050-01-01,6.93598,51.3612,-14.484869832877,
Kettwiger_See,2083-01-01,6.93598,51.3612,-7.10058472485042,
Kirchenteich,1985-01-01,12.899,51.3113,1470349.38648105,
Kirchenteich,2035-01-01,12.899,51.3113,-17.9020262077351,
Kirchenteich,2050-01-01,12.899,51.3113,-11.6240767197615,
Kirchenteich,2083-01-01,12.899,51.3113,-28.3003317881159,
Kleine_Kinzig,1985-01-01,8.36589,48.3986,25833573.331697,
Kleine_Kinzig,2035-01-01,8.36589,48.3986,-16.0452726858735,
Kleine_Kinzig,2050-01-01,8.36589,48.3986,-10.7530852408788,
Kleine_Kinzig,2083-01-01,8.36589,48.3986,-5.73420487423924,
Klingenberg-Talsperre,1985-01-01,13.5375,50.9066,41827881.6695023,
Klingenberg-Talsperre,2035-01-01,13.5375,50.9066,-15.5486342072936,
Klingenberg-Talsperre,2050-01-01,13.5375,50.9066,-17.5040535264836,
Klingenberg-Talsperre,2083-01-01,13.5375,50.9066,-19.1014857409613,
Klingerbach,1985-01-01,12.6011,50.6368,1119519.04012799,
Klingerbach,2035-01-01,12.6011,50.6368,-15.0414844321746,
Klingerbach,2050-01-01,12.6011,50.6368,-12.8983417167913,
Klingerbach,2083-01-01,12.6011,50.6368,-13.2012877560344,
Königshütte-Talsperre,1985-01-01,10.8043,51.7363,113165668.879194,
Königshütte-Talsperre,2035-01-01,10.8043,51.7363,-8.87763889994728,
Königshütte-Talsperre,2050-01-01,10.8043,51.7363,-10.4513549029732,
Königshütte-Talsperre,2083-01-01,10.8043,51.7363,-7.09335630688426,
Langer_Rodaer_See,1985-01-01,12.8892,51.282,210806.776157906,
Langer_Rodaer_See,2035-01-01,12.8892,51.282,-15.1066611471845,
Langer_Rodaer_See,2050-01-01,12.8892,51.282,-11.3080316531862,
Langer_Rodaer_See,2083-01-01,12.8892,51.282,-27.8185183785302,
LehnmühleTalsperre,1985-01-01,13.5928,50.8337,28394150.1275682,
LehnmühleTalsperre,2035-01-01,13.5928,50.8337,-14.7909676150246,
LehnmühleTalsperre,2050-01-01,13.5928,50.8337,-16.5712582474081,
LehnmühleTalsperre,2083-01-01,13.5928,50.8337,-18.0811464442158,
Leibis-LichteTalsperre,1985-01-01,11.1737,50.6005,35071963.8982773,
Leibis-LichteTalsperre,2035-01-01,11.1737,50.6005,-13.9952916533778,
Leibis-LichteTalsperre,2050-01-01,11.1737,50.6005,-7.89169653654178,
Leibis-LichteTalsperre,2083-01-01,11.1737,50.6005,-10.2748150752554,
Lichtenberg-Talsperre,1985-01-01,13.4542,50.8109,17145119.0614343,
Lichtenberg-Talsperre,2035-01-01,13.4542,50.8109,-16.0711360999601,
Lichtenberg-Talsperre,2050-01-01,13.4542,50.8109,-18.8157562985152,
Lichtenberg-Talsperre,2083-01-01,13.4542,50.8109,-19.311822424369,
Lister-Talsperre,1985-01-01,7.83726,51.0944,22782001.4683628,
Lister-Talsperre,2035-01-01,7.83726,51.0944,-5.2962467198636,
Lister-Talsperre,2050-01-01,7.83726,51.0944,-12.5735454223241,
Lister-Talsperre,2083-01-01,7.83726,51.0944,-4.81465476777696,
Lössau-Talsperre,1985-01-01,11.894,50.5803,18488483.3290744,
Lössau-Talsperre,2035-01-01,11.894,50.5803,-17.8404415401646,
Lössau-Talsperre,2050-01-01,11.894,50.5803,-8.54267826787634,
Lössau-Talsperre,2083-01-01,11.894,50.5803,-15.3124302292854,
Mauthaus-Talsperre,1985-01-01,11.4897,50.3288,19568390.9017396,
Mauthaus-Talsperre,2035-01-01,11.4897,50.3288,-17.1515840149836,
Mauthaus-Talsperre,2050-01-01,11.4897,50.3288,-10.0708922295006,
Mauthaus-Talsperre,2083-01-01,11.4897,50.3288,-10.0627016133518,
Muldenberg_-Talsperre,1985-01-01,12.4035,50.4111,11074422.4340665,
Muldenberg_-Talsperre,2035-01-01,12.4035,50.4111,-16.5054120885373,
Muldenberg_-Talsperre,2050-01-01,12.4035,50.4111,-13.1673858504248,
Muldenberg_-Talsperre,2083-01-01,12.4035,50.4111,-16.3334550316704,
Neumühlenteich_Schildau,1985-01-01,12.9465,51.4697,1638092.24409968,
Neumühlenteich_Schildau,2035-01-01,12.9465,51.4697,-26.2854818159331,
Neumühlenteich_Schildau,2050-01-01,12.9465,51.4697,-9.74000959151446,
Neumühlenteich_Schildau,2083-01-01,12.9465,51.4697,-28.1175310314936,
Neunzehnhain_I-Talsperre,1985-01-01,13.1629,50.7338,10141087.0608687,
Neunzehnhain_I-Talsperre,2035-01-01,13.1629,50.7338,-17.3445751557058,
Neunzehnhain_I-Talsperre,2050-01-01,13.1629,50.7338,-20.2526833642484,
Neunzehnhain_I-Talsperre,2083-01-01,13.1629,50.7338,-17.3495865991911,
Neunzehnhain_II-Talsperre,1985-01-01,13.1526,50.713,4799255.68840742,
Neunzehnhain_II-Talsperre,2035-01-01,13.1526,50.713,-17.0300024344376,
Neunzehnhain_II-Talsperre,2050-01-01,13.1526,50.713,-19.9431108910938,
Neunzehnhain_II-Talsperre,2083-01-01,13.1526,50.713,-17.161166976292,
Neustadt-Talsperre,1985-01-01,10.8646,51.5788,2882949.19113278,
Neustadt-Talsperre,2035-01-01,10.8646,51.5788,-15.4691934939796,
Neustadt-Talsperre,2050-01-01,10.8646,51.5788,-17.358739599687,
Neustadt-Talsperre,2083-01-01,10.8646,51.5788,-16.9676163282864,
Neye-Talsperre,1985-01-01,7.3932,51.1373,3032518.25430751,
Neye-Talsperre,2035-01-01,7.3932,51.1373,-6.8452124182766,
Neye-Talsperre,2050-01-01,7.3932,51.1373,-12.6418043426574,
Neye-Talsperre,2083-01-01,7.3932,51.1373,-6.44238480588541,
Obere_Großhartmannsdorfer_Teich,1985-01-01,13.3264,50.7837,732908.167029619,
Obere_Großhartmannsdorfer_Teich,2035-01-01,13.3264,50.7837,-19.3599883008084,
Obere_Großhartmannsdorfer_Teich,2050-01-01,13.3264,50.7837,-23.1543492644534,
Obere_Großhartmannsdorfer_Teich,2083-01-01,13.3264,50.7837,-20.8060220738414,
Obermaubach_Staustufe,1985-01-01,6.4466,50.7152,312427290.646706,
Obermaubach_Staustufe,2035-01-01,6.4466,50.7152,-7.47224712978782,
Obermaubach_Staustufe,2050-01-01,6.4466,50.7152,-14.5726202880283,
Obermaubach_Staustufe,2083-01-01,6.4466,50.7152,-10.8438907398101,
Obersaidaer_Teich,1985-01-01,13.3363,50.771,1576692.71493584,
Obersaidaer_Teich,2035-01-01,13.3363,50.771,-19.1791985406288,
Obersaidaer_Teich,2050-01-01,13.3363,50.771,-23.0121934909044,
Obersaidaer_Teich,2083-01-01,13.3363,50.771,-20.8924162691893,
Ohra-Talsperre,1985-01-01,10.7176,50.7641,10742307.0955753,
Ohra-Talsperre,2035-01-01,10.7176,50.7641,-14.097364712299,
Ohra-Talsperre,2050-01-01,10.7176,50.7641,-9.62239148241766,
Ohra-Talsperre,2083-01-01,10.7176,50.7641,-6.8676872910007,
Oker-Talsperre,1985-01-01,10.4583,51.8507,69258524.0685081,
Oker-Talsperre,2035-01-01,10.4583,51.8507,-12.9633437826327,
Oker-Talsperre,2050-01-01,10.4583,51.8507,-9.17671083654113,
Oker-Talsperre,2083-01-01,10.4583,51.8507,-7.10779054612902,
Olef-Talsperre,1985-01-01,6.42108,50.4953,9374596.2566945,
Olef-Talsperre,2035-01-01,6.42108,50.4953,-8.41130963421223,
Olef-Talsperre,2050-01-01,6.42108,50.4953,-14.3934547079593,
Olef-Talsperre,2083-01-01,6.42108,50.4953,-9.77791566821628,
Perlenbach-Talsperre,1985-01-01,6.23915,50.5388,15367272.3904896,
Perlenbach-Talsperre,2035-01-01,6.23915,50.5388,-8.32700540484513,
Perlenbach-Talsperre,2050-01-01,6.23915,50.5388,-13.4786114104081,
Perlenbach-Talsperre,2083-01-01,6.23915,50.5388,-9.64827337778138,
Primstalsperre,1985-01-01,6.97995,49.6153,29692642.1021104,
Primstalsperre,2035-01-01,6.97995,49.6153,-10.4886015712444,
Primstalsperre,2050-01-01,6.97995,49.6153,-16.0348820358125,
Primstalsperre,2083-01-01,6.97995,49.6153,-6.7336675257311,
Radeburg_I,1985-01-01,13.7404,51.2143,62463226.7682552,
Radeburg_I,2035-01-01,13.7404,51.2143,-8.93584040898419,
Radeburg_I,2050-01-01,13.7404,51.2143,-8.89115639028941,
Radeburg_I,2083-01-01,13.7404,51.2143,-12.4302305361254,
Rappbode-Talsperre,1985-01-01,10.88,51.7319,45067768.7735653,
Rappbode-Talsperre,2035-01-01,10.88,51.7319,-11.3383910558514,
Rappbode-Talsperre,2050-01-01,10.88,51.7319,-14.7080479097108,
Rappbode-Talsperre,2083-01-01,10.88,51.7319,-10.2703845944781,
Rauschenbach-Talsperre,1985-01-01,13.5001,50.6945,30474015.2832699,
Rauschenbach-Talsperre,2035-01-01,13.5001,50.6945,-16.1256153309607,
Rauschenbach-Talsperre,2050-01-01,13.5001,50.6945,-17.6347123757248,
Rauschenbach-Talsperre,2083-01-01,13.5001,50.6945,-18.4313476169002,
Riveris-Talsperre,1985-01-01,6.76379,49.7069,15285351.5517962,
Riveris-Talsperre,2035-01-01,6.76379,49.7069,-9.99338458935144,
Riveris-Talsperre,2050-01-01,6.76379,49.7069,-16.1724526661575,
Riveris-Talsperre,2083-01-01,6.76379,49.7069,-6.13454463530683,
Rurtalsperre_Schwammenauel,1985-01-01,6.44004,50.6368,256408652.346439,
Rurtalsperre_Schwammenauel,2035-01-01,6.44004,50.6368,-7.76744829904628,
Rurtalsperre_Schwammenauel,2050-01-01,6.44004,50.6368,-14.8274588021561,
Rurtalsperre_Schwammenauel,2083-01-01,6.44004,50.6368,-10.6814277532848,
Saidenbach-Talsperre,1985-01-01,13.2259,50.7351,631329.255520552,
Saidenbach-Talsperre,2035-01-01,13.2259,50.7351,-19.7430950559164,
Saidenbach-Talsperre,2050-01-01,13.2259,50.7351,-23.6300496324799,
Saidenbach-Talsperre,2083-01-01,13.2259,50.7351,-20.2657455330318,
Schadebach_I_(Krippehna),1985-01-01,12.5026,51.5353,3424944.52105165,
Schadebach_I_(Krippehna),2035-01-01,12.5026,51.5353,-28.1602513673016,
Schadebach_I_(Krippehna),2050-01-01,12.5026,51.5353,-10.5624256626681,
Schadebach_I_(Krippehna),2083-01-01,12.5026,51.5353,-32.4638301432609,
Scheibe-Alsbach-Talsperre,1985-01-01,11.0773,50.4897,4057053.75066251,
Scheibe-Alsbach-Talsperre,2035-01-01,11.0773,50.4897,-15.0188207909239,
Scheibe-Alsbach-Talsperre,2050-01-01,11.0773,50.4897,-8.07434652832782,
Scheibe-Alsbach-Talsperre,2083-01-01,11.0773,50.4897,-8.10639382290478,
Schevelinger-Talsperre,1985-01-01,7.43129,51.1359,12211545.3582931,
Schevelinger-Talsperre,2035-01-01,7.43129,51.1359,-6.47653707452131,
Schevelinger-Talsperre,2050-01-01,7.43129,51.1359,-11.9389502370828,
Schevelinger-Talsperre,2083-01-01,7.43129,51.1359,-6.27271863693916,
Schmalwasser-Talsperre,1985-01-01,10.6442,50.7765,8429488.88146117,
Schmalwasser-Talsperre,2035-01-01,10.6442,50.7765,-14.4745657332324,
Schmalwasser-Talsperre,2050-01-01,10.6442,50.7765,-9.83963255648414,
Schmalwasser-Talsperre,2083-01-01,10.6442,50.7765,-6.87861065090682,
Schönbach,1985-01-01,12.7625,51.156,492742.006351193,
Schönbach,2035-01-01,12.7625,51.156,-18.349581689331,
Schönbach,2050-01-01,12.7625,51.156,-14.8440004844068,
Schönbach,2083-01-01,12.7625,51.156,-23.942250082293,
Schönbrunn-Talsperre,1985-01-01,10.8811,50.5435,14777780.9061062,
Schönbrunn-Talsperre,2035-01-01,10.8811,50.5435,-16.1616961911004,
Schönbrunn-Talsperre,2050-01-01,10.8811,50.5435,-7.3573343748394,
Schönbrunn-Talsperre,2083-01-01,10.8811,50.5435,-8.50137571023597,
Sengbachtalsperre,1985-01-01,7.14738,51.1239,6278996.55318014,
Sengbachtalsperre,2035-01-01,7.14738,51.1239,-9.71671290848357,
Sengbachtalsperre,2050-01-01,7.14738,51.1239,-13.7648396203909,
Sengbachtalsperre,2083-01-01,7.14738,51.1239,-10.1492767351864,
Sorpesee-Talsperre,1985-01-01,7.96747,51.3509,30559462.7360058,
Sorpesee-Talsperre,2035-01-01,7.96747,51.3509,-10.0857630351902,
Sorpesee-Talsperre,2050-01-01,7.96747,51.3509,-14.9328522961014,
Sorpesee-Talsperre,2083-01-01,7.96747,51.3509,-8.5932057998871,
Sosa-Talsperre,1985-01-01,12.6438,50.49,6573362.93471575,
Sosa-Talsperre,2035-01-01,12.6438,50.49,-11.5926082754929,
Sosa-Talsperre,2050-01-01,12.6438,50.49,-11.3987936122328,
Sosa-Talsperre,2083-01-01,12.6438,50.49,-13.3901196473975,
Steinbach-Talsperre_(RP),1985-01-01,7.21658,49.7779,20338134.2983246,
Steinbach-Talsperre_(RP),2035-01-01,7.21658,49.7779,-12.0850133718565,
Steinbach-Talsperre_(RP),2050-01-01,7.21658,49.7779,-17.2555832063715,
Steinbach-Talsperre_(RP),2083-01-01,7.21658,49.7779,-9.01802338393092,
Stollberg-Talsperre,1985-01-01,12.8062,50.7143,2314617.46228158,
Stollberg-Talsperre,2035-01-01,12.8062,50.7143,-12.7579503917042,
Stollberg-Talsperre,2050-01-01,12.8062,50.7143,-12.4408952384895,
Stollberg-Talsperre,2083-01-01,12.8062,50.7143,-15.1095494177151,
Söse-Talsperre,1985-01-01,10.3116,51.7387,43102340.2529812,
Söse-Talsperre,2035-01-01,10.3116,51.7387,-14.6340383484361,
Söse-Talsperre,2050-01-01,10.3116,51.7387,-10.9475239858034,
Söse-Talsperre,2083-01-01,10.3116,51.7387,-9.78413464797422,
Süptitz,1985-01-01,12.9172,51.5676,630311.741684172,
Süptitz,2035-01-01,12.9172,51.5676,-27.4535766266194,
Süptitz,2050-01-01,12.9172,51.5676,-9.16398391534253,
Süptitz,2083-01-01,12.9172,51.5676,-28.6998731207825,
Tambach-Dietharz-Talsperre,1985-01-01,10.6219,50.7871,34610502.7225971,
Tambach-Dietharz-Talsperre,2035-01-01,10.6219,50.7871,-15.8953422086015,
Tambach-Dietharz-Talsperre,2050-01-01,10.6219,50.7871,-10.5512467449911,
Tambach-Dietharz-Talsperre,2083-01-01,10.6219,50.7871,-7.39653650817868,
Tautenhain,1985-01-01,12.6941,51.0892,270849.756466113,
Tautenhain,2035-01-01,12.6941,51.0892,-16.9062679666804,
Tautenhain,2050-01-01,12.6941,51.0892,-12.1045553208229,
Tautenhain,2083-01-01,12.6941,51.0892,-19.444194344641,
Teufelsteich-Talsperre,1985-01-01,11.1165,51.6202,728120.255305879,
Teufelsteich-Talsperre,2035-01-01,11.1165,51.6202,-15.9218022031483,
Teufelsteich-Talsperre,2050-01-01,11.1165,51.6202,-18.3386789308637,
Teufelsteich-Talsperre,2083-01-01,11.1165,51.6202,-18.3860035673974,
Verse-Talsperre,1985-01-01,7.68518,51.1926,23091549.1175437,
Verse-Talsperre,2035-01-01,7.68518,51.1926,-5.41366109753972,
Verse-Talsperre,2050-01-01,7.68518,51.1926,-11.0667071123724,
Verse-Talsperre,2083-01-01,7.68518,51.1926,-5.17114709639292,
Wahnbach-Talsperre,1985-01-01,7.28475,50.805,36865331.5241718,
Wahnbach-Talsperre,2035-01-01,7.28475,50.805,-9.75971365864054,
Wahnbach-Talsperre,2050-01-01,7.28475,50.805,-12.436959919525,
Wahnbach-Talsperre,2083-01-01,7.28475,50.805,-9.6796468875834,
Wehebach-Talsperre,1985-01-01,6.34762,50.7512,13837404.7806144,
Wehebach-Talsperre,2035-01-01,6.34762,50.7512,-8.25252843712024,
Wehebach-Talsperre,2050-01-01,6.34762,50.7512,-13.6941865235134,
Wehebach-Talsperre,2083-01-01,6.34762,50.7512,-11.7723415038181,
Weida-Talsperre,1985-01-01,11.994,50.7057,25230108.4373474,
Weida-Talsperre,2035-01-01,11.994,50.7057,-17.3907866094809,
Weida-Talsperre,2050-01-01,11.994,50.7057,-5.08030466217772,
