Dam,date,Xcoo,Ycoo,Facc,
Hegeteich_Ossa,2050-01-01,12.6773,51.0185,27.7289348298788,
Hegeteich_Ossa,2083-01-01,12.6773,51.0185,24.8976430901082,
Heilenbecke-Talsperre,1985-01-01,7.37269,51.2561,8855267.89103061,
Heilenbecke-Talsperre,2035-01-01,7.37269,51.2561,17.2203543231415,
Heilenbecke-Talsperre,2050-01-01,7.37269,51.2561,13.3745532212083,
Heilenbecke-Talsperre,2083-01-01,7.37269,51.2561,12.6088730250161,
Henne-Talsperre,1985-01-01,8.27247,51.3349,37794281.6474104,
Henne-Talsperre,2035-01-01,8.27247,51.3349,16.427827387311,
Henne-Talsperre,2050-01-01,8.27247,51.3349,15.9037853676144,
Henne-Talsperre,2083-01-01,8.27247,51.3349,11.3130311580512,
Herbringhauser-Talsperre,1985-01-01,7.27325,51.229,4558150.28966725,
Herbringhauser-Talsperre,2035-01-01,7.27325,51.229,14.9996002222369,
Herbringhauser-Talsperre,2050-01-01,7.27325,51.229,13.6637762041623,
Herbringhauser-Talsperre,2083-01-01,7.27325,51.229,13.1654012448797,
Hopfgarten-Talsperre,1985-01-01,11.2042,50.9977,2840913.54494065,
Hopfgarten-Talsperre,2035-01-01,11.2042,50.9977,40.2600382402014,
Hopfgarten-Talsperre,2050-01-01,11.2042,50.9977,38.9245710006213,
Hopfgarten-Talsperre,2083-01-01,11.2042,50.9977,34.8386537254634,
Hullern-Talsperre,1985-01-01,7.26336,51.7464,200380385.855484,
Hullern-Talsperre,2035-01-01,7.26336,51.7464,22.5853051154513,
Hullern-Talsperre,2050-01-01,7.26336,51.7464,24.088374112648,
Hullern-Talsperre,2083-01-01,7.26336,51.7464,22.9409973781615,
Häuschenteich,1985-01-01,12.9289,51.3005,1067619.10602473,
Häuschenteich,2035-01-01,12.9289,51.3005,45.3828579808591,
Häuschenteich,2050-01-01,12.9289,51.3005,25.86698990717,
Häuschenteich,2083-01-01,12.9289,51.3005,29.3852436283401,
Innerste-Talsperre,1985-01-01,10.2949,51.9144,72357434.041357,
Innerste-Talsperre,2035-01-01,10.2949,51.9144,15.6967423488787,
Innerste-Talsperre,2050-01-01,10.2949,51.9144,12.8026419150528,
Innerste-Talsperre,2083-01-01,10.2949,51.9144,7.14512564627222,
Jubach-Talsperre,1985-01-01,7.60818,51.1619,39866709.7907639,
Jubach-Talsperre,2035-01-01,7.60818,51.1619,13.2461432507958,
Jubach-Talsperre,2050-01-01,7.60818,51.1619,9.38797439526604,
Jubach-Talsperre,2083-01-01,7.60818,51.1619,8.3110011096059,
Kalltalsperre,1985-01-01,6.31041,50.6453,16317869.8075747,
Kalltalsperre,2035-01-01,6.31041,50.6453,17.4948375424596,
Kalltalsperre,2050-01-01,6.31041,50.6453,19.8668074842822,
Kalltalsperre,2083-01-01,6.31041,50.6453,13.9988677639789,
Kerspe-Talsperre,1985-01-01,7.49444,51.1234,62018379.7956204,
Kerspe-Talsperre,2035-01-01,7.49444,51.1234,12.8714598856762,
Kerspe-Talsperre,2050-01-01,7.49444,51.1234,10.0158446140123,
Kerspe-Talsperre,2083-01-01,7.49444,51.1234,8.88383379352307,
Kettwiger_See,1985-01-01,6.93598,51.3612,2734089335.48721,
Kettwiger_See,2035-01-01,6.93598,51.3612,15.8072077527334,
Kettwiger_See,2050-01-01,6.93598,51.3612,14.0656525406343,
Kettwiger_See,2083-01-01,6.93598,51.3612,11.8861939299691,
Kirchenteich,1985-01-01,12.899,51.3113,1860886.74125522,
Kirchenteich,2035-01-01,12.899,51.3113,46.0483896369022,
Kirchenteich,2050-01-01,12.899,51.3113,25.7335796788936,
Kirchenteich,2083-01-01,12.899,51.3113,29.8557628316506,
Kleine_Kinzig,1985-01-01,8.36589,48.3986,27016091.9173837,
Kleine_Kinzig,2035-01-01,8.36589,48.3986,12.1129093020734,
Kleine_Kinzig,2050-01-01,8.36589,48.3986,10.7340457238233,
Kleine_Kinzig,2083-01-01,8.36589,48.3986,14.5339401181564,
Klingenberg-Talsperre,1985-01-01,13.5375,50.9066,46007612.9671955,
Klingenberg-Talsperre,2035-01-01,13.5375,50.9066,15.3006708679584,
Klingenberg-Talsperre,2050-01-01,13.5375,50.9066,17.0249725509524,
Klingenberg-Talsperre,2083-01-01,13.5375,50.9066,17.5389949864457,
Klingerbach,1985-01-01,12.6011,50.6368,1276201.3484779,
Klingerbach,2035-01-01,12.6011,50.6368,30.1464844549389,
Klingerbach,2050-01-01,12.6011,50.6368,19.1282864725663,
Klingerbach,2083-01-01,12.6011,50.6368,23.9407287338863,
Königshütte-Talsperre,1985-01-01,10.8043,51.7363,123362008.422432,
Königshütte-Talsperre,2035-01-01,10.8043,51.7363,17.6153131711039,
Königshütte-Talsperre,2050-01-01,10.8043,51.7363,14.2138379960584,
Königshütte-Talsperre,2083-01-01,10.8043,51.7363,9.18183299482922,
Langer_Rodaer_See,1985-01-01,12.8892,51.282,266037.934145224,
Langer_Rodaer_See,2035-01-01,12.8892,51.282,44.8155012506679,
Langer_Rodaer_See,2050-01-01,12.8892,51.282,23.1501638223749,
Langer_Rodaer_See,2083-01-01,12.8892,51.282,28.5763187150768,
LehnmühleTalsperre,1985-01-01,13.5928,50.8337,31706566.2722969,
LehnmühleTalsperre,2035-01-01,13.5928,50.8337,11.4802691637378,
LehnmühleTalsperre,2050-01-01,13.5928,50.8337,13.6380239746964,
LehnmühleTalsperre,2083-01-01,13.5928,50.8337,13.9193144262512,
Leibis-LichteTalsperre,1985-01-01,11.1737,50.6005,37931653.8880777,
Leibis-LichteTalsperre,2035-01-01,11.1737,50.6005,19.5474978491766,
Leibis-LichteTalsperre,2050-01-01,11.1737,50.6005,20.3280429127437,
Leibis-LichteTalsperre,2083-01-01,11.1737,50.6005,15.2193155571879,
Lichtenberg-Talsperre,1985-01-01,13.4542,50.8109,18413035.3354597,
Lichtenberg-Talsperre,2035-01-01,13.4542,50.8109,17.5643132120517,
Lichtenberg-Talsperre,2050-01-01,13.4542,50.8109,20.6693915129919,
Lichtenberg-Talsperre,2083-01-01,13.4542,50.8109,18.8079558797809,
Lister-Talsperre,1985-01-01,7.83726,51.0944,24262921.5369487,
Lister-Talsperre,2035-01-01,7.83726,51.0944,14.2558904148277,
Lister-Talsperre,2050-01-01,7.83726,51.0944,11.141835052698,
Lister-Talsperre,2083-01-01,7.83726,51.0944,9.50248088671202,
Lössau-Talsperre,1985-01-01,11.894,50.5803,20986347.0130134,
Lössau-Talsperre,2035-01-01,11.894,50.5803,37.7171911949081,
Lössau-Talsperre,2050-01-01,11.894,50.5803,43.1028890331089,
Lössau-Talsperre,2083-01-01,11.894,50.5803,24.2309816034584,
Mauthaus-Talsperre,1985-01-01,11.4897,50.3288,21285352.2733498,
Mauthaus-Talsperre,2035-01-01,11.4897,50.3288,24.9760756389478,
Mauthaus-Talsperre,2050-01-01,11.4897,50.3288,24.5544177155983,
Mauthaus-Talsperre,2083-01-01,11.4897,50.3288,14.7260710718327,
Muldenberg_-Talsperre,1985-01-01,12.4035,50.4111,12005479.758085,
Muldenberg_-Talsperre,2035-01-01,12.4035,50.4111,15.7435758030317,
Muldenberg_-Talsperre,2050-01-01,12.4035,50.4111,20.2528510671717,
Muldenberg_-Talsperre,2083-01-01,12.4035,50.4111,16.3569213645343,
Neumühlenteich_Schildau,1985-01-01,12.9465,51.4697,2207491.70998916,
Neumühlenteich_Schildau,2035-01-01,12.9465,51.4697,52.6777345266047,
Neumühlenteich_Schildau,2050-01-01,12.9465,51.4697,36.2107690631661,
Neumühlenteich_Schildau,2083-01-01,12.9465,51.4697,35.7256446820395,
Neunzehnhain_I-Talsperre,1985-01-01,13.1629,50.7338,11188805.9956813,
Neunzehnhain_I-Talsperre,2035-01-01,13.1629,50.7338,18.9442759049586,
Neunzehnhain_I-Talsperre,2050-01-01,13.1629,50.7338,16.0642263938598,
Neunzehnhain_I-Talsperre,2083-01-01,13.1629,50.7338,16.8241137487144,
Neunzehnhain_II-Talsperre,1985-01-01,13.1526,50.713,5291953.92354906,
Neunzehnhain_II-Talsperre,2035-01-01,13.1526,50.713,18.3123062324945,
Neunzehnhain_II-Talsperre,2050-01-01,13.1526,50.713,15.5200896508302,
Neunzehnhain_II-Talsperre,2083-01-01,13.1526,50.713,16.4073484173992,
Neustadt-Talsperre,1985-01-01,10.8646,51.5788,3200271.96044505,
Neustadt-Talsperre,2035-01-01,10.8646,51.5788,28.3334354004005,
Neustadt-Talsperre,2050-01-01,10.8646,51.5788,23.6594827997877,
Neustadt-Talsperre,2083-01-01,10.8646,51.5788,11.323949781735,
Neye-Talsperre,1985-01-01,7.3932,51.1373,3202179.81909323,
Neye-Talsperre,2035-01-01,7.3932,51.1373,13.5221505793334,
Neye-Talsperre,2050-01-01,7.3932,51.1373,12.5594801845083,
Neye-Talsperre,2083-01-01,7.3932,51.1373,10.9501538898368,
Obere_Großhartmannsdorfer_Teich,1985-01-01,13.3264,50.7837,793030.325640589,
Obere_Großhartmannsdorfer_Teich,2035-01-01,13.3264,50.7837,20.2339561148782,
Obere_Großhartmannsdorfer_Teich,2050-01-01,13.3264,50.7837,22.7935907059755,
Obere_Großhartmannsdorfer_Teich,2083-01-01,13.3264,50.7837,19.5069153674209,
Obermaubach_Staustufe,1985-01-01,6.4466,50.7152,337235771.756401,
Obermaubach_Staustufe,2035-01-01,6.4466,50.7152,20.4276444246963,
Obermaubach_Staustufe,2050-01-01,6.4466,50.7152,19.4365163346523,
Obermaubach_Staustufe,2083-01-01,6.4466,50.7152,17.2380158899078,
Obersaidaer_Teich,1985-01-01,13.3363,50.771,1678211.37920246,
Obersaidaer_Teich,2035-01-01,13.3363,50.771,20.6276578583136,
Obersaidaer_Teich,2050-01-01,13.3363,50.771,22.5002402029287,
Obersaidaer_Teich,2083-01-01,13.3363,50.771,19.2353683621074,
Ohra-Talsperre,1985-01-01,10.7176,50.7641,11761056.0723048,
Ohra-Talsperre,2035-01-01,10.7176,50.7641,12.0564134569394,
Ohra-Talsperre,2050-01-01,10.7176,50.7641,12.5952965549084,
Ohra-Talsperre,2083-01-01,10.7176,50.7641,9.84419658043652,
Oker-Talsperre,1985-01-01,10.4583,51.8507,73904383.0260372,
Oker-Talsperre,2035-01-01,10.4583,51.8507,15.5440923612557,
Oker-Talsperre,2050-01-01,10.4583,51.8507,12.3466625518464,
Oker-Talsperre,2083-01-01,10.4583,51.8507,9.6615841968165,
Olef-Talsperre,1985-01-01,6.42108,50.4953,10154549.8776197,
Olef-Talsperre,2035-01-01,6.42108,50.4953,18.3730120033093,
Olef-Talsperre,2050-01-01,6.42108,50.4953,16.5635559264529,
Olef-Talsperre,2083-01-01,6.42108,50.4953,15.2186337709169,
Perlenbach-Talsperre,1985-01-01,6.23915,50.5388,16366897.823267,
Perlenbach-Talsperre,2035-01-01,6.23915,50.5388,16.1245686878501,
Perlenbach-Talsperre,2050-01-01,6.23915,50.5388,16.8922151594724,
Perlenbach-Talsperre,2083-01-01,6.23915,50.5388,13.4935956564754,
Primstalsperre,1985-01-01,6.97995,49.6153,32708684.1631222,
Primstalsperre,2035-01-01,6.97995,49.6153,12.727303804492,
Primstalsperre,2050-01-01,6.97995,49.6153,8.00670554894548,
Primstalsperre,2083-01-01,6.97995,49.6153,13.4595548973434,
Radeburg_I,1985-01-01,13.7404,51.2143,73903033.3929205,
Radeburg_I,2035-01-01,13.7404,51.2143,18.241019791411,
Radeburg_I,2050-01-01,13.7404,51.2143,18.8747773980918,
Radeburg_I,2083-01-01,13.7404,51.2143,19.9574814199708,
Rappbode-Talsperre,1985-01-01,10.88,51.7319,49706548.9698601,
Rappbode-Talsperre,2035-01-01,10.88,51.7319,27.6568598783258,
Rappbode-Talsperre,2050-01-01,10.88,51.7319,22.3251785434743,
Rappbode-Talsperre,2083-01-01,10.88,51.7319,17.5297651006796,
Rauschenbach-Talsperre,1985-01-01,13.5001,50.6945,33572328.8254452,
Rauschenbach-Talsperre,2035-01-01,13.5001,50.6945,13.4204752372548,
Rauschenbach-Talsperre,2050-01-01,13.5001,50.6945,17.6727404693313,
Rauschenbach-Talsperre,2083-01-01,13.5001,50.6945,16.2619745636063,
Riveris-Talsperre,1985-01-01,6.76379,49.7069,17219009.8585224,
Riveris-Talsperre,2035-01-01,6.76379,49.7069,14.2315529096653,
Riveris-Talsperre,2050-01-01,6.76379,49.7069,6.72826333286238,
Riveris-Talsperre,2083-01-01,6.76379,49.7069,14.6340210496552,
Rurtalsperre_Schwammenauel,1985-01-01,6.44004,50.6368,277188068.882504,
Rurtalsperre_Schwammenauel,2035-01-01,6.44004,50.6368,19.7558368817715,
Rurtalsperre_Schwammenauel,2050-01-01,6.44004,50.6368,18.474570205662,
Rurtalsperre_Schwammenauel,2083-01-01,6.44004,50.6368,16.4672227035274,
Saidenbach-Talsperre,1985-01-01,13.2259,50.7351,699713.133234903,
Saidenbach-Talsperre,2035-01-01,13.2259,50.7351,24.5469041605178,
Saidenbach-Talsperre,2050-01-01,13.2259,50.7351,26.0925416209892,
Saidenbach-Talsperre,2083-01-01,13.2259,50.7351,23.737233889464,
Schadebach_I_(Krippehna),1985-01-01,12.5026,51.5353,4460764.95228589,
Schadebach_I_(Krippehna),2035-01-01,12.5026,51.5353,51.6031411899796,
Schadebach_I_(Krippehna),2050-01-01,12.5026,51.5353,28.1953622901909,
Schadebach_I_(Krippehna),2083-01-01,12.5026,51.5353,57.8878840847734,
Scheibe-Alsbach-Talsperre,1985-01-01,11.0773,50.4897,4466580.4312098,
Scheibe-Alsbach-Talsperre,2035-01-01,11.0773,50.4897,14.1661152179525,
Scheibe-Alsbach-Talsperre,2050-01-01,11.0773,50.4897,14.3092699741035,
Scheibe-Alsbach-Talsperre,2083-01-01,11.0773,50.4897,10.2934502803042,
Schevelinger-Talsperre,1985-01-01,7.43129,51.1359,12940909.1635054,
Schevelinger-Talsperre,2035-01-01,7.43129,51.1359,13.5835919259829,
Schevelinger-Talsperre,2050-01-01,7.43129,51.1359,11.5521360416039,
Schevelinger-Talsperre,2083-01-01,7.43129,51.1359,10.2850931829624,
Schmalwasser-Talsperre,1985-01-01,10.6442,50.7765,9213830.89955986,
Schmalwasser-Talsperre,2035-01-01,10.6442,50.7765,11.5171428182661,
Schmalwasser-Talsperre,2050-01-01,10.6442,50.7765,12.2782370106317,
Schmalwasser-Talsperre,2083-01-01,10.6442,50.7765,9.76563482837507,
Schönbach,1985-01-01,12.7625,51.156,597651.894632522,
Schönbach,2035-01-01,12.7625,51.156,42.4465429416969,
Schönbach,2050-01-01,12.7625,51.156,27.1004175418991,
Schönbach,2083-01-01,12.7625,51.156,24.6312729553781,
Schönbrunn-Talsperre,1985-01-01,10.8811,50.5435,16190398.385303,
Schönbrunn-Talsperre,2035-01-01,10.8811,50.5435,16.2311283795186,
Schönbrunn-Talsperre,2050-01-01,10.8811,50.5435,16.5013995936757,
Schönbrunn-Talsperre,2083-01-01,10.8811,50.5435,10.579393921325,
Sengbachtalsperre,1985-01-01,7.14738,51.1239,6627320.85824646,
Sengbachtalsperre,2035-01-01,7.14738,51.1239,13.0077133024658,
Sengbachtalsperre,2050-01-01,7.14738,51.1239,15.4537133412056,
Sengbachtalsperre,2083-01-01,7.14738,51.1239,14.0329089356291,
Sorpesee-Talsperre,1985-01-01,7.96747,51.3509,32966786.1571741,
Sorpesee-Talsperre,2035-01-01,7.96747,51.3509,14.8251022146167,
Sorpesee-Talsperre,2050-01-01,7.96747,51.3509,14.389586782257,
Sorpesee-Talsperre,2083-01-01,7.96747,51.3509,10.3354563300219,
Sosa-Talsperre,1985-01-01,12.6438,50.49,7251756.19670749,
Sosa-Talsperre,2035-01-01,12.6438,50.49,9.47754197738897,
Sosa-Talsperre,2050-01-01,12.6438,50.49,12.4031487083071,
Sosa-Talsperre,2083-01-01,12.6438,50.49,11.7958905690041,
Steinbach-Talsperre_(RP),1985-01-01,7.21658,49.7779,22978079.3229461,
Steinbach-Talsperre_(RP),2035-01-01,7.21658,49.7779,13.0572440315916,
Steinbach-Talsperre_(RP),2050-01-01,7.21658,49.7779,8.80058133506214,
Steinbach-Talsperre_(RP),2083-01-01,7.21658,49.7779,15.4356592788277,
Stollberg-Talsperre,1985-01-01,12.8062,50.7143,2517101.51480556,
Stollberg-Talsperre,2035-01-01,12.8062,50.7143,20.9130681614983,
Stollberg-Talsperre,2050-01-01,12.8062,50.7143,15.3792421454472,
Stollberg-Talsperre,2083-01-01,12.8062,50.7143,15.9884737692046,
Söse-Talsperre,1985-01-01,10.3116,51.7387,45761260.1902628,
Söse-Talsperre,2035-01-01,10.3116,51.7387,15.2400103596035,
Söse-Talsperre,2050-01-01,10.3116,51.7387,12.7026918418678,
Söse-Talsperre,2083-01-01,10.3116,51.7387,6.23578889968546,
Süptitz,1985-01-01,12.9172,51.5676,843654.687618837,
Süptitz,2035-01-01,12.9172,51.5676,61.6282454333778,
Süptitz,2050-01-01,12.9172,51.5676,30.8093088016941,
Süptitz,2083-01-01,12.9172,51.5676,43.128317030409,
Tambach-Dietharz-Talsperre,1985-01-01,10.6219,50.7871,37690999.9579382,
Tambach-Dietharz-Talsperre,2035-01-01,10.6219,50.7871,11.8728281365244,
Tambach-Dietharz-Talsperre,2050-01-01,10.6219,50.7871,12.7806929579409,
Tambach-Dietharz-Talsperre,2083-01-01,10.6219,50.7871,9.47394935131284,
Tautenhain,1985-01-01,12.6941,51.0892,316058.962478153,
Tautenhain,2035-01-01,12.6941,51.0892,36.014875570201,
Tautenhain,2050-01-01,12.6941,51.0892,27.1027030872254,
Tautenhain,2083-01-01,12.6941,51.0892,26.0592588106644,
Teufelsteich-Talsperre,1985-01-01,11.1165,51.6202,859864.365344122,
Teufelsteich-Talsperre,2035-01-01,11.1165,51.6202,38.243018322851,
Teufelsteich-Talsperre,2050-01-01,11.1165,51.6202,29.4784954992103,
Teufelsteich-Talsperre,2083-01-01,11.1165,51.6202,39.9038687728157,
Verse-Talsperre,1985-01-01,7.68518,51.1926,24727793.4930825,
Verse-Talsperre,2035-01-01,7.68518,51.1926,13.4526113891853,
Verse-Talsperre,2050-01-01,7.68518,51.1926,9.30124582112605,
Verse-Talsperre,2083-01-01,7.68518,51.1926,8.79377555002779,
Wahnbach-Talsperre,1985-01-01,7.28475,50.805,39611231.9008398,
Wahnbach-Talsperre,2035-01-01,7.28475,50.805,13.6817532809477,
Wahnbach-Talsperre,2050-01-01,7.28475,50.805,12.7691228705286,
Wahnbach-Talsperre,2083-01-01,7.28475,50.805,14.67911366984,
Wehebach-Talsperre,1985-01-01,6.34762,50.7512,14973181.2371707,
Wehebach-Talsperre,2035-01-01,6.34762,50.7512,21.9023165363822,
Wehebach-Talsperre,2050-01-01,6.34762,50.7512,21.3834689478944,
Wehebach-Talsperre,2083-01-01,6.34762,50.7512,19.934976687463,
Weida-Talsperre,1985-01-01,11.994,50.7057,29698577.1816945,
Weida-Talsperre,2035-01-01,11.994,50.7057,38.7900741882982,
Weida-Talsperre,2050-01-01,11.994,50.7057,45.0929801120853,
Weida-Talsperre,2083-01-01,11.994,50.7057,25.5645549653979,
Werda-Talsperre,1985-01-01,12.3068,50.4488,6413734.84681249,
Werda-Talsperre,2035-01-01,12.3068,50.4488,17.0914759230634,
Werda-Talsperre,2050-01-01,12.3068,50.4488,21.6026867601503,
Werda-Talsperre,2083-01-01,12.3068,50.4488,18.042981475414,
Wiehl-Talsperre,1985-01-01,7.66758,50.9365,35977525.9370255,
Wiehl-Talsperre,2035-01-01,7.66758,50.9365,13.1943412282158,
Wiehl-Talsperre,2050-01-01,7.66758,50.9365,12.8018391402464,
